FIATUNO2018,37328
FIATUNO2017,35303
VOLKSWAGENGOL2017,46902
VOLKSWAGENGOL2018,47947
RENAULTSANDERO2018,36987
RENAULTSANDERO2017,35784
RENAULTLOGAN2017,36877
RENAULTLOGAN2018,38012
RENAULTLOGAN2016,35160
FIATMOBI2018,37385
FIATMOBI2017,36176
VOLKSWAGENVOYAGE2018,50787
VOLKSWAGENVOYAGE2017,38486
RENAULTDUSTER2016,46354
RENAULTDUSTER2018,68797
RENAULTDUSTER2017,66349
RENAULTFLUENCE2016,64077
RENAULTFLUENCE2017,69198
HYUNDAIHB20S2017,49955
HYUNDAIHB20S2016,48057
HYUNDAIHB20S2015,48137
HYUNDAIHB20S2018,47021
MERCEDES-BENZC1802016,120271
MERCEDES-BENZC1802017,139324
HYUNDAIHB202015,41440
HYUNDAIHB202017,45812
HYUNDAIHB202018,44419
HYUNDAIHB202016,43979
FIATDOBLO2017,74254
AUDIA32016,139056
NISSANSENTRA2017,70111
NISSANKICKS2017,84245
CHEVROLETSPIN2017,63297
CHEVROLETSPIN2018,67304
CHEVROLETSPIN2016,57049
TOYOTAETIOS2017,57454
JEEPRENEGADE2016,75710
JEEPRENEGADE2017,83472
TOYOTAETIOS2018,59645
VOLKSWAGENSAVEIRO2017,63252
VOLKSWAGENSAVEIRO2018,65245
CHEVROLETONIX2017,57483
CHEVROLETONIX2016,45266
CHEVROLETONIX2018,59349
RENAULTKANGOO2017,43748
MERCEDES-BENZVITO2016,84652
CHEVROLETPRISMA2018,54395
CHEVROLETPRISMA2017,40203
CHEVROLETPRISMA2016,50100
NISSANVERSA2017,39326
FORDFUSION2014,70530
VOLKSWAGENAMAROK2015,86210
FORDFOCUS2015,51995
CHEVROLETCELTA2014,25785
VOLKSWAGENGOL2014,22580
FIATUNO2014,26936
VOLKSWAGENGOL2015,27863
CHEVROLETCLASSIC2014,26345
FIATUNO2015,31458
FIATPALIO2016,25275
VOLKSWAGENGOL2016,40010
FIATUNO2016,33202
FIATPALIO2017,28458
CHEVROLETCLASSIC2016,29216
RENAULTSANDERO2014,24308
VOLKSWAGENSAVEIRO2015,32081
FORDKA2015,33302
RENAULTSANDERO2016,31506
FIATPUNTO2014,35631
FIATSTRADA2016,55482
RENAULTSANDERO2015,29668
CHEVROLETONIX2015,43085
FORDKA2016,35832
FIATFIORINO2015,37388
NISSANMARCH2017,33740
VOLKSWAGENSAVEIRO2016,55552
FORDKA+2015,33625
TOYOTAETIOS2016,48997
FORDKA2017,36978
FORDKA+2016,36010
CHEVROLETMONTANA2017,37244
FIATGRANDSIENA2015,38405
VOLKSWAGENPOLO2014,36409
FIATDOBLO2014,37586
FORDKA2018,36708
RENAULTLOGAN2015,33611
VOLKSWAGENFOX2015,38663
VOLKSWAGENFOX2014,31451
CITROENC32017,45134
NISSANMARCH2016,33177
PEUGEOT2082017,44089
FIATFIORINO2016,42558
FIATLINEA2015,47594
FIATSTRADA2017,60464
CHEVROLETCOBALT2015,46869
FIATPUNTO2016,39302
FIATPUNTO2015,38101
VOLKSWAGENFOX2017,42172
FORDKA+2017,38347
PEUGEOT4082015,52616
FIATGRANDSIENA2016,40493
VOLKSWAGENVOYAGE2016,37121
FIATLINEA2016,53797
FIATDOBLO2015,41945
FIATPUNTO2017,45500
FIATSTRADA2018,62301
FORDKA+2018,41006
CHEVROLETCOBALT2017,63971
HONDACITY2015,49342
FIATGRANDSIENA2017,44422
VOLKSWAGENJETTA2014,55185
FIATDOBLO2016,43291
FIATFIORINO2017,43038
CHEVROLETCRUZE2015,59989
FIATFIORINO2018,45175
FORDFOCUS2016,63595
NISSANSENTRA2016,51656
HONDACIVIC2016,78027
FORDFOCUS2017,66945
FORDFUSION2015,75402
VOLKSWAGENTIGUAN2014,84101
VOLKSWAGENJETTA2015,66102
CHEVROLETS102017,77199
TOYOTACOROLLA2016,89465
NISSANFRONTIER2015,77872
MITSUBISHIASX2016,118436
CHEVROLETS102016,72839
TOYOTACOROLLA2017,101769
NISSANFRONTIER2016,84915
FORDEDGE2014,99111
CHEVROLETS102015,63050
FORDFUSION2016,77695
HONDACIVIC2017,84978
MITSUBISHIL2002018,121445
CHEVROLETS102018,173962
MITSUBISHIOUTLANDER2016,106289
LEXUSIS2502014,120808
VOLKSWAGENVOYAGE2014,32255
VOLKSWAGENVOYAGE2015,34415
FIATSTRADA2015,53252
NISSANMARCH2018,37598
NISSANVERSA2016,37923
FIATLINEA2014,44150
FORDFIESTA2015,36295
CHEVROLETCOBALT2016,59616
CITROENAIRCROSS2017,51533
VOLKSWAGENSPACEFOX2015,49643
FORDFOCUS2014,50250
FIATBRAVO2015,53566
NISSANVERSA2018,41197
RENAULTDUSTER2015,44746
RENAULTFLUENCE2015,57623
FORDECOSPORT2017,68596
FORDECOSPORT2016,62429
CITROENC4LOUNGE2017,83097
FORDECOSPORT2015,53125
VOLKSWAGENTIGUAN2013,76469
FIATTORO2016,74212
TOYOTACOROLLA2014,65284
FIATTORO2017,76643
CHEVROLETCRUZE2017,81559
FIATFREEMONT2014,72543
CHEVROLETCAPTIVA2016,82861
FIATFREEMONT2015,81129
CHEVROLETCRUZE2016,66904
VOLKSWAGENPASSAT2014,98309
HONDAACCORD2014,75688
VOLKSWAGENTIGUAN2015,98514
AUDIA32017,137659
FORDRANGER2016,96898
TOYOTARAV42014,88142
VOLKSWAGENJETTA2017,84106
BMW320IA2015,107411
AUDIQ32016,123945
AUDIQ32017,134192
VOLKSWAGENTIGUAN2016,126329
AUDIA62014,223223
NISSANMARCH2015,32100
RENAULTKANGOO2015,35470
VOLKSWAGENUP2015,35398
VOLKSWAGENUP2016,43281
RENAULTKANGOO2016,39898
CHEVROLETMONTANA2016,35749
VOLKSWAGENFOX2016,40854
CHEVROLETPRISMA2014,36861
CITROENC32018,50566
CHEVROLETSPIN2015,52053
CHEVROLETCRUZE2014,49482
CITROENC4LOUNGE2015,60504
RENAULTFLUENCE2014,44165
NISSANSENTRA2015,48714
VOLKSWAGENGOLF2015,68311
KIASORENTO2012,61086
MITSUBISHIASX2015,114926
TOYOTACOROLLA2015,81866
FIATTORO2018,99901
TOYOTAHILUX2015,84489
VOLKSWAGENAMAROK2016,95428
MERCEDES-BENZC2002013,83593
MITSUBISHIOUTLANDER2015,83943
TOYOTARAV42015,102059
HONDAACCORD2015,108886
VOLVOXC602015,106969
KIASORENTO2015,78890
AUDIA52015,185291
AUDIA42017,175265
HYUNDAISANTAFE2016,147695
