Unidas,VOLKSWAGEN,GOL,2015,65295,20990
Unidas,VOLKSWAGEN,GOL,2015,104758,20990
Unidas,VOLKSWAGEN,GOL,2015,72008,20990
Unidas,VOLKSWAGEN,GOL,2015,113730,20990
Unidas,VOLKSWAGEN,GOL,2015,120999,20990
Unidas,VOLKSWAGEN,GOL,2015,97056,20990
Unidas,VOLKSWAGEN,GOL,2015,71689,20990
Unidas,VOLKSWAGEN,GOL,2015,63402,20990
Unidas,VOLKSWAGEN,GOL,2015,122211,20990
Unidas,VOLKSWAGEN,GOL,2015,193161,20990
Unidas,VOLKSWAGEN,GOL,2015,116182,20990
Unidas,VOLKSWAGEN,GOL,2015,62828,20990
Unidas,VOLKSWAGEN,GOL,2015,66100,20990
Unidas,VOLKSWAGEN,GOL,2015,96767,20990
Unidas,VOLKSWAGEN,GOL,2015,120882,20990
Unidas,VOLKSWAGEN,GOL,2015,87214,20990
Unidas,VOLKSWAGEN,GOL,2015,137007,20990
Unidas,VOLKSWAGEN,GOL,2015,92698,20990
Unidas,VOLKSWAGEN,GOL,2015,98032,20990
Unidas,VOLKSWAGEN,GOL,2015,122938,20990
Unidas,FIAT,UNO,2015,95519,20990
Unidas,VOLKSWAGEN,GOL,2015,88593,20990
Unidas,VOLKSWAGEN,GOL,2015,66286,20990
Unidas,VOLKSWAGEN,GOL,2015,67726,20990
Unidas,VOLKSWAGEN,GOL,2015,64735,20990
Unidas,VOLKSWAGEN,GOL,2015,72919,20990
Unidas,VOLKSWAGEN,GOL,2015,92322,20990
Unidas,VOLKSWAGEN,GOL,2015,43746,21490
Unidas,VOLKSWAGEN,GOL,2015,57240,21490
Unidas,VOLKSWAGEN,GOL,2015,59515,21490
Unidas,VOLKSWAGEN,GOL,2015,58307,21490
Unidas,VOLKSWAGEN,GOL,2015,59649,21490
Unidas,VOLKSWAGEN,GOL,2015,56313,21490
Unidas,VOLKSWAGEN,GOL,2015,38007,21990
Unidas,FIAT,UNO,2015,124809,22490
Unidas,FIAT,UNO,2015,109677,22490
Unidas,FIAT,UNO,2015,57654,22490
Unidas,VOLKSWAGEN,GOL,2015,119355,22990
Unidas,VOLKSWAGEN,GOL,2015,110195,22990
Unidas,FIAT,UNO,2015,39652,22990
Unidas,VOLKSWAGEN,GOL,2015,98524,22990
Unidas,VOLKSWAGEN,GOL,2015,70096,22990
Unidas,VOLKSWAGEN,GOL,2015,118496,22990
Unidas,VOLKSWAGEN,GOL,2015,76493,22990
Unidas,VOLKSWAGEN,GOL,2015,123157,22990
Unidas,VOLKSWAGEN,GOL,2015,93533,22990
Unidas,VOLKSWAGEN,GOL,2015,103727,22990
Unidas,VOLKSWAGEN,GOL,2015,118550,22990
Unidas,VOLKSWAGEN,GOL,2015,69228,22990
Unidas,VOLKSWAGEN,GOL,2016,92719,23490
Unidas,VOLKSWAGEN,GOL,2015,52367,23490
Unidas,VOLKSWAGEN,GOL,2015,145965,23490
Unidas,VOLKSWAGEN,GOL,2015,144910,23490
Unidas,VOLKSWAGEN,GOL,2015,116503,23490
Unidas,FIAT,UNO,2016,81712,23990
Unidas,FIAT,UNO,2016,50738,23990
Unidas,VOLKSWAGEN,GOL,2015,41496,23990
Unidas,VOLKSWAGEN,GOL,2015,58132,23990
Unidas,VOLKSWAGEN,GOL,2014,71737,23990
Unidas,FIAT,UNO,2016,64787,23990
Unidas,FIAT,UNO,2016,102627,23990
Unidas,FIAT,UNO,2016,45642,23990
Unidas,FIAT,UNO,2016,29032,23990
Unidas,FIAT,UNO,2016,47700,23990
Unidas,FIAT,UNO,2016,51997,23990
Unidas,FIAT,UNO,2016,66864,23990
Unidas,FIAT,UNO,2016,54993,23990
Unidas,FIAT,UNO,2016,44507,25990
Unidas,VOLKSWAGEN,GOL,2015,70131,26000
Unidas,FIAT,UNO,2016,76637,26490
Unidas,VOLKSWAGEN,SAVEIRO,2015,64594,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,79669,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,99671,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,152843,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,106079,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,83786,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,92018,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,76268,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,112972,26990
Unidas,FIAT,UNO,2016,55210,27490
Unidas,FIAT,UNO,2016,80458,27990
Unidas,FIAT,UNO,2016,64534,27990
Unidas,FIAT,UNO,2016,69101,27990
Unidas,FIAT,UNO,2016,73325,27990
Unidas,FIAT,UNO,2016,68542,27990
Unidas,FIAT,UNO,2016,68860,27990
Unidas,FIAT,UNO,2016,62815,27990
Unidas,FIAT,UNO,2016,169977,27990
Unidas,VOLKSWAGEN,GOL,2015,55668,27990
Unidas,VOLKSWAGEN,GOL,2015,56786,27990
Unidas,FIAT,UNO,2016,49442,28490
Unidas,FIAT,UNO,2016,48500,28490
Unidas,FIAT,UNO,2016,54174,28490
Unidas,FIAT,UNO,2016,59950,28490
Unidas,FIAT,UNO,2016,42697,28490
Unidas,FIAT,UNO,2016,47786,28490
Unidas,FIAT,UNO,2016,41486,28490
Unidas,FIAT,UNO,2016,50794,28490
Unidas,FIAT,UNO,2016,55159,28490
Unidas,VOLKSWAGEN,SAVEIRO,2015,71988,28990
Unidas,NISSAN,MARCH,2015,36324,28990
Unidas,FIAT,UNO,2016,31897,28990
Unidas,FIAT,UNO,2016,36606,28990
Unidas,FIAT,UNO,2016,36744,28990
Unidas,FIAT,UNO,2016,37975,28990
Unidas,FIAT,UNO,2016,39525,28990
Unidas,FIAT,UNO,2016,39659,28990
Unidas,FIAT,UNO,2016,39047,28990
Unidas,FIAT,UNO,2016,35916,28990
Unidas,FIAT,UNO,2016,36146,28990
Unidas,FIAT,UNO,2016,39822,28990
Unidas,FIAT,UNO,2016,36588,28990
Unidas,FIAT,UNO,2016,37143,28990
Unidas,FIAT,UNO,2016,38039,28990
Unidas,FIAT,UNO,2016,39159,28990
Unidas,FIAT,UNO,2016,34861,28990
Unidas,FIAT,UNO,2016,33242,28990
Unidas,VOLKSWAGEN,GOL,2015,142693,29490
Unidas,FIAT,UNO,2015,98953,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,68891,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,101280,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,80787,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127937,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,104880,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,103190,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,109299,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,75240,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94892,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,133669,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,105468,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,135537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,95661,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94043,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,123373,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127181,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,109144,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,152751,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,101280,30490
Unidas,FIAT,UNO,2015,98953,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,99632,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,136651,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,110116,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,108654,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,93880,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,111311,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,140421,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127877,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113317,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,150233,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,110952,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,108935,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94823,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,116080,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,83252,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,80787,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,68891,30490
Unidas,VOLKSWAGEN,VOYAGE,2015,193721,30990
Unidas,VOLKSWAGEN,VOYAGE,2015,84553,30990
Unidas,RENAULT,KANGOO,2015,94082,30990
Unidas,VOLKSWAGEN,SAVEIRO,2015,140540,30990
Unidas,FIAT,UNO,2016,73885,30990
Unidas,FIAT,UNO,2016,65608,30990
Unidas,FIAT,UNO,2016,66646,30990
Unidas,RENAULT,KANGOO,2015,152265,30990
Unidas,FIAT,UNO,2016,98212,30990
Unidas,FIAT,UNO,2016,76230,30990
Unidas,VOLKSWAGEN,SAVEIRO,2015,57060,30990
Unidas,FIAT,STRADA,2016,47804,31490
Unidas,FIAT,STRADA,2016,48473,31490
Unidas,FIAT,UNO,2016,48401,31490
Unidas,FIAT,STRADA,2016,45110,31490
Unidas,FIAT,STRADA,2016,49558,31490
Unidas,FIAT,STRADA,2016,52295,31490
Unidas,FIAT,STRADA,2016,47070,31490
Unidas,FIAT,STRADA,2016,44641,31490
Unidas,FIAT,STRADA,2016,53952,31490
Unidas,FIAT,UNO,2016,41231,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,86850,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,66873,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,152072,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,105120,31490
Unidas,FIAT,UNO,2016,55895,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,95701,31490
Unidas,FIAT,UNO,2016,54826,31490
Unidas,FIAT,UNO,2016,56010,31490
Unidas,FIAT,UNO,2016,41265,31490
Unidas,FIAT,UNO,2016,47119,31490
Unidas,FIAT,STRADA,2016,51412,31490
Unidas,FIAT,STRADA,2016,47645,31490
Unidas,FIAT,UNO,2016,33223,31990
Unidas,FIAT,UNO,2016,34401,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,54214,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,41571,31990
Unidas,FIAT,UNO,2016,37700,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,43867,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,46126,31990
Unidas,FIAT,UNO,2016,39588,31990
Unidas,NISSAN,MARCH,2016,53329,31990
Unidas,FIAT,UNO,2016,1000,31990
Unidas,VOLKSWAGEN,UP,2015,89942,32490
Unidas,RENAULT,SANDERO,2017,52821,32490
Unidas,RENAULT,SANDERO,2017,48995,32490
Unidas,RENAULT,SANDERO,2017,48386,32490
Unidas,RENAULT,SANDERO,2017,55722,32490
Unidas,RENAULT,SANDERO,2017,43171,32490
Unidas,RENAULT,SANDERO,2017,40675,32490
Unidas,RENAULT,SANDERO,2017,45867,32490
Unidas,VOLKSWAGEN,UP,2015,80395,32490
Unidas,RENAULT,SANDERO,2017,47172,32490
Unidas,VOLKSWAGEN,UP,2015,76232,32490
Unidas,RENAULT,SANDERO,2017,50350,32490
Unidas,VOLKSWAGEN,UP,2015,99592,32490
Unidas,RENAULT,SANDERO,2017,55836,32490
Unidas,RENAULT,SANDERO,2017,48155,32490
Unidas,VOLKSWAGEN,UP,2015,102659,32490
Unidas,VOLKSWAGEN,UP,2015,93192,32490
Unidas,VOLKSWAGEN,UP,2015,106414,32490
Unidas,VOLKSWAGEN,UP,2015,126688,32490
Unidas,FIAT,UNO,2017,28202,32500
Unidas,RENAULT,SANDERO,2015,37453,32990
Unidas,VOLKSWAGEN,UP,2016,83035,32990
Unidas,RENAULT,KANGOO,2016,82155,32990
Unidas,VOLKSWAGEN,VOYAGE,2015,149110,32990
Unidas,RENAULT,SANDERO,2017,39696,32990
Unidas,RENAULT,SANDERO,2017,37777,32990
Unidas,RENAULT,SANDERO,2017,32209,32990
Unidas,NISSAN,MARCH,2017,52000,33490
Unidas,NISSAN,MARCH,2017,54178,33490
Unidas,NISSAN,MARCH,2017,42770,33490
Unidas,NISSAN,MARCH,2017,40720,33490
Unidas,NISSAN,MARCH,2017,44405,33490
Unidas,NISSAN,MARCH,2017,50163,33490
Unidas,NISSAN,MARCH,2017,49616,33490
Unidas,NISSAN,MARCH,2017,40683,33490
Unidas,NISSAN,MARCH,2017,58220,33490
Unidas,NISSAN,MARCH,2017,40640,33490
Unidas,NISSAN,MARCH,2017,50048,33490
Unidas,NISSAN,MARCH,2017,41408,33490
Unidas,NISSAN,MARCH,2017,47777,33490
Unidas,NISSAN,MARCH,2017,49831,33490
Unidas,NISSAN,MARCH,2017,50482,33490
Unidas,NISSAN,MARCH,2017,53367,33490
Unidas,NISSAN,MARCH,2017,40482,33490
Unidas,NISSAN,MARCH,2017,46952,33490
Unidas,NISSAN,MARCH,2017,40936,33490
Unidas,FIAT,DOBLO,2014,93470,33990
Unidas,RENAULT,SANDERO,2017,70548,33990
Unidas,FIAT,UNO,2017,54839,33990
Unidas,FIAT,UNO,2017,50104,33990
Unidas,FIAT,UNO,2017,40646,33990
Unidas,FIAT,UNO,2017,51855,33990
Unidas,NISSAN,MARCH,2017,37536,33990
Unidas,FIAT,UNO,2017,53183,33990
Unidas,NISSAN,MARCH,2017,37167,33990
Unidas,FIAT,UNO,2017,69314,33990
Unidas,NISSAN,MARCH,2017,33932,33990
Unidas,FIAT,UNO,2017,60948,33990
Unidas,FIAT,UNO,2017,42713,33990
Unidas,FIAT,UNO,2017,49589,33990
Unidas,FIAT,UNO,2017,47844,33990
Unidas,FIAT,UNO,2017,51226,33990
Unidas,FIAT,UNO,2017,57384,33990
Unidas,FIAT,UNO,2017,68001,33990
Unidas,FIAT,UNO,2017,43041,33990
Unidas,FIAT,UNO,2017,40230,33990
Unidas,FIAT,UNO,2017,42358,33990
Unidas,FIAT,UNO,2017,41895,33990
Unidas,NISSAN,MARCH,2017,24389,33990
Unidas,FIAT,UNO,2017,46259,33990
Unidas,NISSAN,MARCH,2017,32267,33990
Unidas,FIAT,UNO,2017,105448,33990
Unidas,FIAT,UNO,2017,44117,33990
Unidas,NISSAN,MARCH,2017,35846,33990
Unidas,FIAT,UNO,2017,48069,33990
Unidas,NISSAN,MARCH,2017,34192,33990
Unidas,FIAT,UNO,2017,43868,33990
Unidas,RENAULT,SANDERO,2017,60586,33990
Unidas,FIAT,UNO,2017,42715,33990
Unidas,FIAT,UNO,2017,69389,33990
Unidas,NISSAN,MARCH,2017,39379,33990
Unidas,NISSAN,MARCH,2017,39391,33990
Unidas,NISSAN,MARCH,2017,37966,33990
Unidas,NISSAN,MARCH,2017,37501,33990
Unidas,NISSAN,MARCH,2017,38490,33990
Unidas,NISSAN,MARCH,2017,33254,33990
Unidas,FIAT,UNO,2017,59000,33990
Unidas,FIAT,UNO,2017,41202,33990
Unidas,FIAT,UNO,2017,44188,33990
Unidas,FIAT,UNO,2017,48762,33990
Unidas,FIAT,UNO,2017,57299,33990
Unidas,FIAT,UNO,2017,42542,33990
Unidas,NISSAN,MARCH,2017,30637,33990
Unidas,FIAT,UNO,2017,42009,33990
Unidas,FIAT,UNO,2017,54000,33990
Unidas,NISSAN,MARCH,2017,32666,33990
Unidas,FIAT,STRADA,2016,53602,34000
Unidas,FIAT,UNO,2017,32189,34490
Unidas,RENAULT,SANDERO,2017,50235,34490
Unidas,RENAULT,SANDERO,2017,56660,34490
Unidas,RENAULT,SANDERO,2017,49795,34490
Unidas,FIAT,UNO,2017,34173,34490
Unidas,RENAULT,SANDERO,2017,51000,34490
Unidas,RENAULT,SANDERO,2017,43300,34490
Unidas,RENAULT,SANDERO,2017,46694,34490
Unidas,FIAT,UNO,2017,35496,34490
Unidas,FIAT,UNO,2017,37760,34490
Unidas,FIAT,UNO,2017,36100,34490
Unidas,FIAT,UNO,2017,30493,34490
Unidas,RENAULT,SANDERO,2017,57734,34490
Unidas,FIAT,UNO,2017,39221,34490
Unidas,RENAULT,SANDERO,2017,56687,34490
Unidas,FIAT,UNO,2017,37295,34490
Unidas,RENAULT,SANDERO,2017,42518,34490
Unidas,FIAT,UNO,2017,30743,34490
Unidas,RENAULT,SANDERO,2017,40887,34490
Unidas,FIAT,UNO,2017,33293,34490
Unidas,FIAT,UNO,2017,35950,34490
Unidas,RENAULT,SANDERO,2017,44536,34490
Unidas,FIAT,UNO,2017,38022,34490
Unidas,FIAT,UNO,2017,33994,34490
Unidas,FIAT,UNO,2017,37710,34490
Unidas,FIAT,UNO,2017,33953,34490
Unidas,RENAULT,SANDERO,2017,55137,34490
Unidas,FIAT,UNO,2017,33515,34490
Unidas,FIAT,UNO,2017,33760,34490
Unidas,FIAT,UNO,2017,33730,34490
Unidas,RENAULT,SANDERO,2017,53267,34490
Unidas,RENAULT,SANDERO,2017,46998,34490
Unidas,FIAT,UNO,2017,31792,34490
Unidas,FIAT,UNO,2017,38347,34490
Unidas,FIAT,UNO,2017,38411,34490
Unidas,FIAT,UNO,2017,32330,34490
Unidas,FIAT,UNO,2017,33629,34490
Unidas,FIAT,UNO,2017,31125,34490
Unidas,RENAULT,SANDERO,2017,1000,34490
Unidas,FIAT,STRADA,2016,79256,34990
Unidas,FORD,FIESTA,2015,56841,34990
Unidas,FIAT,STRADA,2016,64571,34990
Unidas,FIAT,STRADA,2016,60311,34990
Unidas,VOLKSWAGEN,SAVEIRO,2017,34252,34990
Unidas,HYUNDAI,HB20,2016,68901,34990
Unidas,FIAT,UNO,2017,28682,34990
Unidas,FIAT,UNO,2017,24042,34990
Unidas,FIAT,UNO,2017,26418,34990
Unidas,FIAT,STRADA,2016,83856,34990
Unidas,FIAT,STRADA,2016,108191,34990
Unidas,FIAT,STRADA,2016,66015,34990
Unidas,FIAT,UNO,2017,29426,34990
Unidas,FIAT,UNO,2017,25801,34990
Unidas,FIAT,UNO,2017,21020,34990
Unidas,FIAT,STRADA,2016,76736,34990
Unidas,FIAT,UNO,2017,28623,34990
Unidas,FIAT,STRADA,2016,115833,34990
Unidas,FIAT,STRADA,2016,107266,34990
Unidas,VOLKSWAGEN,SAVEIRO,2017,29882,34990
Unidas,FIAT,STRADA,2016,87177,34990
Unidas,FIAT,STRADA,2016,104897,34990
Unidas,FIAT,STRADA,2016,103097,34990
Unidas,RENAULT,SANDERO,2017,34626,34990
Unidas,FIAT,UNO,2017,24479,34990
Unidas,CHEVROLET,MONTANA,2016,85954,34990
Unidas,NISSAN,VERSA,2016,70180,34990
Unidas,FIAT,STRADA,2016,97722,34990
Unidas,FIAT,STRADA,2016,103664,34990
Unidas,FIAT,UNO,2017,1000,34990
Unidas,FIAT,STRADA,2016,72153,34990
Unidas,TOYOTA,ETIOS,2016,51957,34990
Unidas,RENAULT,SANDERO,2017,36428,34990
Unidas,FIAT,UNO,2017,26588,34990
Unidas,CHEVROLET,ONIX,2017,49180,34990
Unidas,FIAT,STRADA,2016,81396,34990
Unidas,RENAULT,SANDERO,2017,30459,34990
Unidas,FIAT,STRADA,2016,79583,34990
Unidas,FIAT,UNO,2017,17055,34990
Unidas,RENAULT,SANDERO,2017,35927,34990
Unidas,RENAULT,SANDERO,2017,39310,34990
Unidas,FIAT,STRADA,2016,91218,34990
Unidas,FIAT,STRADA,2016,84025,34990
Unidas,FIAT,STRADA,2016,68054,34990
Unidas,FIAT,STRADA,2016,91336,34990
Unidas,FORD,KA+,2015,96069,34990
Unidas,FIAT,UNO,2017,27817,34990
Unidas,FIAT,STRADA,2016,94322,34990
Unidas,NISSAN,VERSA,2016,63547,34990
Unidas,FIAT,STRADA,2016,108234,34990
Unidas,FIAT,UNO,2017,28428,34990
Unidas,TOYOTA,ETIOS,2016,60683,34990
Unidas,FIAT,UNO,2017,20098,34990
Unidas,FIAT,STRADA,2016,104449,34990
Unidas,FIAT,STRADA,2016,82235,34990
Unidas,FIAT,STRADA,2016,69600,34990
Unidas,FORD,KA+,2015,83621,34990
Unidas,FIAT,STRADA,2016,99248,34990
Unidas,FIAT,STRADA,2016,79124,34990
Unidas,FIAT,STRADA,2016,109438,34990
Unidas,FIAT,STRADA,2016,83082,34990
Unidas,CHEVROLET,ONIX,2017,44459,34990
Unidas,FIAT,STRADA,2016,121338,34990
Unidas,VOLKSWAGEN,SAVEIRO,2017,38482,35000
Unidas,RENAULT,SANDERO,2018,39180,35000
Unidas,FORD,KA,2018,49463,35000
Unidas,VOLKSWAGEN,SAVEIRO,2017,40491,35000
Unidas,RENAULT,SANDERO,2017,48404,35490
Unidas,RENAULT,SANDERO,2017,44250,35490
Unidas,FORD,KA,2017,49825,35490
Unidas,RENAULT,LOGAN,2016,66334,35490
Unidas,NISSAN,VERSA,2016,58974,35490
Unidas,RENAULT,SANDERO,2017,40216,35490
Unidas,FIAT,STRADA,2016,58855,35490
Unidas,FIAT,UNO,2018,50090,35490
Unidas,FORD,KA+,2016,40441,35490
Unidas,NISSAN,VERSA,2016,53830,35490
Unidas,CHEVROLET,MONTANA,2017,43843,35490
Unidas,CHEVROLET,MONTANA,2017,48398,35490
Unidas,FIAT,UNO,2017,67287,35490
Unidas,NISSAN,VERSA,2016,54913,35490
Unidas,FORD,KA,2017,43271,35490
Unidas,FORD,KA,2017,39952,35490
Unidas,CHEVROLET,MONTANA,2017,42152,35490
Unidas,FORD,KA,2017,29775,35490
Unidas,CHEVROLET,MONTANA,2017,40871,35490
Unidas,CHEVROLET,MONTANA,2017,52185,35490
Unidas,RENAULT,SANDERO,2017,37721,35990
Unidas,FIAT,MOBI,2018,36741,35990
Unidas,FIAT,UNO,2018,43364,35990
Unidas,FIAT,UNO,2018,30610,35990
Unidas,RENAULT,SANDERO,2017,37092,35990
Unidas,RENAULT,SANDERO,2017,22654,35990
Unidas,FIAT,MOBI,2018,29469,35990
Unidas,FIAT,MOBI,2018,30847,35990
Unidas,RENAULT,SANDERO,2017,38074,35990
Unidas,FIAT,MOBI,2018,32662,35990
Unidas,FIAT,STRADA,2016,31784,35990
Unidas,RENAULT,SANDERO,2017,31661,35990
Unidas,FIAT,UNO,2018,31194,35990
Unidas,FIAT,MOBI,2018,28039,35990
Unidas,FIAT,MOBI,2018,30759,35990
Unidas,FIAT,MOBI,2018,33121,35990
